Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2015,8537,10052,JEFFERSON-LEWIS BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2708.7
2015,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,4,2.13,67863.24
2015,5130,2837,SUNY BUFFALO,3-SUNY SO,6,3.63,117036.91
2015,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,1,0.5,11945
2015,5065,7109,SUC OLD WESTBURY,3-SUNY SO,1,1,6495
2015,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,2,0.5,16648.52
2015,5024,2857,SUNY COLLEGE DELHI NURSING PROG,3-SUNY SO,3,2,38505.48
2015,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,1,0.5,14630
2015,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,5,3.75,90602.5
2015,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,3,2,37097.5
2015,4975,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,90,85.25,264739.93
2015,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,25,21.5,99307.5
2015,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,9,5.88,42688.88
2015,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,18,16.92,109266.4
2015,3015,2856,SUNY COBLESKILL,3-SUNY SO,19,15,41914
2015,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,24,21,60403.19
2015,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,51,44,149621.42
2015,2321,21700,SWEDISH INST QRTLY PROGRAMS,6-BUS. DEGREE,4,2.67,9326.68
2015,2300,2772,MERCY COLLEGE,5-INDEPENDENT,2,1.92,26207.97
2015,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,3,2.5,17867
2015,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,5,4.5,23439
2015,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,4,4,4523
2015,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,31,27.5,51513.5
2015,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,10,9,8220
2015,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,12,9.04,12549
2015,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,13,8.63,14255.8
2015,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,27,22.29,83099.67
2015,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,13,11,15511.6
2015,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,4,3.25,12225.75
2015,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,50,41.71,78785.8
2015,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,31,23.38,48378
2015,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,97,69.46,162938.73
2015,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,115,84.13,156837.75
2015,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,6,3,32224
2015,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,1,0.5,250
2015,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,94,72.04,361244.41
2015,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,19,14.25,60137.75
2015,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,1,1,500
2015,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,34,26,60323.75
2015,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,84,75.96,197655.98
2015,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,72,53.67,257699.1
2015,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,56,52.92,337199.97
2015,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,32,29.5,36896.2
2015,2100,2772,MERCY COLLEGE,5-INDEPENDENT,69,59.67,173799.28
2015,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,42,37.5,40323
2015,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,13,12.63,17289.38
2015,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,49,35.88,42100.4
2015,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,44,39.5,57141
2015,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,87,64.63,145810.53
2015,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,19,16.92,69234
2015,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,5,3.5,17986.5
2015,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,31,23.83,45179.74
2015,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,4,2.5,4222.5
2015,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,6,4.58,25642
2015,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,7,5.5,6075
2015,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,35,32.5,48997
2015,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,24,18.5,63281
2015,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,48,39.21,81745.5
2015,1674,11617,NEW YORK  METHODIST HOSPITAL,8-OTHER,2,2,28364
2015,1535,21579,ISABELLA GRAHAM HART SCH PRAC NUR,8-OTHER,1,0.5,250
2015,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,5,2.75,5746.88
2015,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,86,71.75,80618.52
2015,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,148,125.79,455456.39
2015,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,34,26.25,55670.05
2015,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,156,136.88,251136.85
2015,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,536,475.96,448663.53
2015,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,143,124.21,164137.05
2015,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,603,534.75,723479.3
2015,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,279,236.88,294884.11
2015,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,337,285.54,313983.44
2015,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,127,99.42,141555.49
2015,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,82,59.5,73940.4
2015,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,47,36.46,59700
2015,1401,8611,CUNY HOSTOS CC,2-CUNY CC,25,18.42,21865
2015,1400,2692,CUNY BRONX CC,2-CUNY CC,38,28.25,68261.4
2015,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,6,5,23932.5
2015,1050,2901,WELLS COLLEGE,5-INDEPENDENT,30,29.5,25145
2015,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,6,6,4000
2015,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,46,43.5,154471.5
2015,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,100,96.5,89367
2015,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,58,52.25,51780.75
2015,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,6,6,5000
2015,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,398,389.25,356458
2015,1010,2837,SUNY BUFFALO,3-SUNY SO,1242,1137.58,2125384.47
2015,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,14,10.75,29994.5
2015,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,126,124.5,133404
2015,990,2889,UNION COLLEGE,5-INDEPENDENT,80,78.33,87121.57
2015,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,38,36.5,35750
2015,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,426,409.75,841942.25
2015,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,23,21,30300
2015,970,6791,SUC PURCHASE,3-SUNY SO,55,55.29,176660.6
2015,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,44,41,97898.85
2015,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,50,40.29,103509.1
2015,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,28,19.17,37426.24
2015,960,2668,ALFRED UNIVERSITY,3-SUNY SO,26,23.5,57990
2015,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,49,44.5,383676.96
2015,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,143,136.63,366040.76
2015,945,2850,SUC POTSDAM,3-SUNY SO,147,136,229376.29
2015,940,2849,SUNY PLATTSBURGH,3-SUNY SO,99,94,289663.49
2015,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,218,200.13,559410.17
2015,930,2847,SUC ONEONTA,3-SUNY SO,183,172.17,691257.51
2015,925,2846,SUC NEW PALTZ,3-SUNY SO,227,211.92,561788.25
2015,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,278,245.17,402862.53
2015,920,2845,SUC GENESEO,3-SUNY SO,570,546.5,1022666.31
2015,915,2844,SUC FREDONIA,3-SUNY SO,157,147.5,244625.72
2015,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,149,102.71,534392.52
2015,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,119,113.5,724148.69
2015,1421,42101,STELLA & CHARLES GUTTMAN CC,2-CUNY CC,5,5,5500
2015,905,2842,SUC BUFFALO,3-SUNY SO,155,138.63,289622.08
2015,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,170,157.5,378540.11
2015,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,361,336.63,881007.15
2015,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,1,1,1500
2015,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,22,16.96,33677
2015,880,2836,SUNY BINGHAMTON,3-SUNY SO,1226,1180.46,3022096.7
2015,875,2838,SUNY STONY BROOK,3-SUNY SO,1008,935.42,1792109.6
2015,865,10142,TOURO COLLEGE,5-INDEPENDENT,92,82.79,106691.34
2015,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,70,68.5,119341
2015,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,13,13,8500
2015,838,9479,ST PAUL'S SCH NURSING MED/DENTAL,5-INDEPENDENT,1,1.33,22336.5
2015,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,1,0.5,3247.5
2015,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,22,22,72189.5
2015,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,10,9.5,65618.5
2015,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,7,5.5,33214.43
2015,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,97,93,97437
2015,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,9,8.5,23235
2015,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,2,0.79,5104.4
2015,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,72,68.88,117144.7
2015,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,1,0.5,250
2015,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,37,35,99244.5
2015,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,378,372,707697.75
2015,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,108,102.5,112933
2015,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,34,30.5,160585
2015,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,7,5.5,29284.28
2015,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,76,73,72627
2015,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,25,15.04,50913.34
2015,685,2816,SIENA COLLEGE,5-INDEPENDENT,134,130.5,191671.5
2015,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,34,31.5,28242.5
2015,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,111,102,116361.01
2015,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,647,561,525392.13
2015,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,56,53.08,73721.58
2015,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,309,298.5,331141.5
2015,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,24,20,83521.18
2015,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,6,5.5,2750
2015,615,2798,PRATT INSTITUTE,5-INDEPENDENT,24,23.25,54513.5
2015,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,49,46,256493.2
2015,590,2791,PACE UNIVERSITY,5-INDEPENDENT,101,96.54,267665.64
2015,575,2790,NYACK COLLEGE,5-INDEPENDENT,16,12.96,59034.99
2015,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,92,90.25,130235.59
2015,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,517,494.96,770851
2015,535,20662,THE NEW SCHOOL,5-INDEPENDENT,32,29.5,39145.5
2015,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,195,183.46,179214.71
2015,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,27,21.5,36365
2015,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,28,23.33,42682.11
2015,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,76,71.92,425563.46
2015,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,15,10.88,45746.5
2015,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,11,10.5,62421
2015,440,2765,MARIST COLLEGE,5-INDEPENDENT,124,116.88,732493.14
2015,438,12364,ST PAUL'S SCH NURSING MED ASSIST,5-INDEPENDENT,2,2,6995.01
2015,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,2,2,11846.5
2015,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,18,17,67140
2015,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,110,107.5,379439
2015,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,11,8.5,55207.5
2015,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,118,108.25,383617.15
2015,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,148,145.5,164564.5
2015,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,2,2,2000
2015,345,2744,KEUKA COLLEGE,5-INDEPENDENT,25,22.54,42679.84
2015,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,1,0.5,750
2015,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,3,3,2500
2015,330,2739,ITHACA COLLEGE,5-INDEPENDENT,184,176.79,256747.09
2015,325,2737,IONA COLLEGE,5-INDEPENDENT,67,64.5,339741
2015,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,70,68.5,79020
2015,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,2,1,33287.5
2015,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,153,144.75,439407.75
2015,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,62,61.5,102085.16
2015,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,3,1.75,53890
2015,287,10153,HELENE FULD SCHOOL REG NURSING,5-INDEPENDENT,1,0.33,2165
2015,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,78,74.5,118589.5
2015,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,97,94.5,71750
2015,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,332,323.38,607285.55
2015,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,107,104.88,172456.5
2015,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,58,55.13,63663.88
2015,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,6,3.5,92547.5
2015,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,1,0.5,250
2015,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,459,449,418284.85
2015,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,441,428.5,592777
2015,171,2707,COLUMBIA UNIV,5-INDEPENDENT,243,236.21,454639.24
2015,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,2,1.5,26495
2015,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,29,29,24500
2015,166,2707,COLUMBIA UNIV NURSING PROG,5-INDEPENDENT,2,2.75,10367.5
2015,155,2708,BARNARD COLLEGE,5-INDEPENDENT,72,63,54500
2015,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,64,61.29,83871.59
2015,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,11,5.75,171694.64
2015,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,19,16.58,62154.11
2015,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,21,20,45287.5
2015,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,136,135,175071
2015,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,358,342.5,291758
2015,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,118,113.5,111277
2015,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,5,2.5,12594.75
2015,35,2671,BARD COLLEGE,5-INDEPENDENT,29,27,20000
2015,25,6435,ARNOT OGDEN MEDICAL CENTER,8-OTHER,1,1,1500
2015,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,4,2.25,58885
2015,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,38,32.92,96301.57
2015,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,54,56.5,98016
2015,11,2667,DOWLING COLLEGE,5-INDEPENDENT,14,12.13,87019.88
2015,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,140,135.17,232135.59
2015,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,72,54.75,252356.14
2015,8557,14890,MADISON ONEIDA BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,1,6495
2015,8554,11617,NY METHODIST HOSPITAL CAHE,VOCATIONAL - VET SCHOOLS ONLY,1,1,6495
2015,8552,0,BRANFORD HALL CAREER INST BOHEMIA,VOCATIONAL - VET SCHOOLS ONLY,2,1,6495
2015,8550,15375,EASTERN SUFFOLK BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3247.5
2015,8547,0,CAMBRIDGE BUSINESS INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,2,0.75,4871.25
2015,8541,42238,ELECTRICAL TRAINING CENTER,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3247.5
2015,8533,7804,STAR CAREER ACADEMY,VOCATIONAL - VET SCHOOLS ONLY,3,1.25,8118.75
2015,8532,25754,INTERNATIONAL CULINARY CENTER,VOCATIONAL - VET SCHOOLS ONLY,7,2.75,18041.25
2015,8528,35373,NEW YORK AUTOMOTIVE & DIESEL INST,VOCATIONAL - VET SCHOOLS ONLY,15,9.25,54425.25
2015,8518,1255,LINCOLN TECHNICAL INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,4,3,19485
2015,8514,41443,INSTITUTE OF CULINARY EDUCATION,VOCATIONAL - VET SCHOOLS ONLY,1,1,3247.5
2015,8511,7518,APEX TECHNICAL SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,860.5
2015,8509,12652,ONONDAGA CORTLAND MADISON BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3247.5
2015,8508,31153,GENESEE VALLEY BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,1,4560
2015,8506,30962,CHARLES STUART SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,6,2,8970
2015,8505,10147,WESTERN SUFFOLK BOCES,VOCATIONAL - VET SCHOOLS ONLY,4,2.25,9428.5
2015,8502,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,3,1.5,9742.5
2015,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,10,5,25630
2015,7952,10813,AMERICAN ACADEMY MCALLISTER INST.,6-BUS. DEGREE,2,1,13816
2015,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,23,22,124476.5
2015,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,2,1.5,700
2015,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,2,1.5,9742.5
2015,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,2,2,7995
2015,7816,31207,THE NY CONSERV FOR DRAMATIC ARTS,6-BUS. DEGREE,1,1,500
2015,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,4,4,13890
2015,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,3,1.13,7306.88
2015,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,6,5,2325
2015,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,5,3.5,9379
2015,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,2,1,475
2015,7718,4799,MONROE COLLEGE,6-BUS. DEGREE,2,2,1000
2015,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,20,16.29,53970.37
2015,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,1,1,6495
2015,7264,20757,BRIARCLIFFE COLLEGE-BOHEMIA,6-BUS. DEGREE,1,0.5,3247.5
2015,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,1,1,12315
2015,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,4,3.5,13232.5
2015,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,5,6.13,6811.88
2015,7121,5208,COLL WESTCHESTER 2YR EVE,6-BUS. DEGREE,1,0.5,3247.5
2015,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,5,3,15900.68
2015,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,5,6,51320
2015,8510,37733,CNW SCHOOL OF MASSAGE THERAPY,VOCATIONAL - VET SCHOOLS ONLY,2,1,6495
2015,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,18,17.33,60499.76
2015,6480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,1,1.33,20049.36
2015,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,8,7.88,20158.5
2015,6270,25994,NY COLL HEALTH PROF,5-INDEPENDENT,1,1,11233.5
2015,8522,0,NEW YORK FILM ACADEMY,VOCATIONAL - VET SCHOOLS ONLY,2,1,6495
2015,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,11,10,59529.5
2015,6144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,1,0.5,225
2015,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,9,9,11395
2015,6124,5208,COLL WESTCHESTER 4YR BBA DAY,6-BUS. DEGREE,1,1.5,750
2015,6121,5208,COLL WESTCHESTER 4YR BBA EVE,6-BUS. DEGREE,3,2.5,15206.5
2015,6093,2763,MARIA COLLEGE 4 YR,5-INDEPENDENT,2,1.5,17434.5
2015,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,2,1.5,750
2015,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,16,15,57430
2014,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,27,25,182281
2014,1650,5064,ST JAMES MERCY HOSP SCH XRAY TECH,8-OTHER,1,0.5,225
2014,7845,4811,EVEREST INSTITUTE,6-BUS. DEGREE,1,1,6195
2014,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,0.5,3097.5
2014,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,87,80.38,142113.23
2014,1535,21579,ISABELLA GRAHAM HART SCH PRAC NUR,8-OTHER,1,1,500
2014,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,2,2,950
2014,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,2,1.5,9292.5
2014,1421,42101,STELLA & CHARLES GUTTMAN CC,2-CUNY CC,2,1,1000
2014,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,11,8.5,30453.71
2014,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,3,2.67,13062.66
2014,345,2744,KEUKA COLLEGE,5-INDEPENDENT,22,19.88,28002.94
2014,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,34,33,65621.5
2014,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,6,3.38,9784.38
2014,7816,31207,THE NY CONSERV FOR DRAMATIC ARTS,6-BUS. DEGREE,1,1,500
2014,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,1,1,6195
2014,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,80,68.75,70704.86
2014,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,3,2.75,11341.25
2014,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,11,9.5,35105.4
2014,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,297,290,592039.25
2014,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,124,106.54,363382.32
2014,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,7,6.5,43656.6
2014,7699,12358,PLAZA COLLEGE-2YR,6-BUS. DEGREE,1,1.5,9292.5
2014,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,273,237.04,382114.25
2014,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,25,25,69486.67
2014,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,1,1,500
2014,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,296,287,315032
2014,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,3,3,1500
2014,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,95,88.92,113353.15
2014,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,36,27.25,51809.35
2014,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,1,0.33,150
2014,7264,20757,BRIARCLIFFE COLLEGE-BOHEMIA,6-BUS. DEGREE,3,2.5,20828.5
2014,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,161,132.67,255308.84
2014,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,4,4.5,4250
2014,7121,5208,COLL WESTCHESTER 2YR EVE,6-BUS. DEGREE,4,2.63,16261.88
2014,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,36,33,129234.5
